single_ding_bronze_1_0_3600.wav, 3754, 5, 50, 0.0227273, 0.0397727, 0.125, 0.142045
single_ding_bronze_1_0_3600.wav, 3754, 7, 50, 0, 0.0170455, 0.147727, 0.164773
single_ding_bronze_1_0_3600.wav, 3754, 9, 50, 0, 0.0170455, 0.136364, 0.153409
single_ding_bronze_1_0_3600.wav, 3754, 11, 50, 0, 0.0170455, 0.159091, 0.176136
single_ding_bronze_1_0_3600.wav, 3754, 13, 50, 0, 0.0170455, 0.181818, 0.198864
single_ding_bronze_1_0_3600.wav, 3754, 15, 50, 0.170455, 0.1875
single_ding_bronze_1_0_3600.wav, 3754, 5, 150, 0.125, 0.170455
single_ding_bronze_1_0_3600.wav, 3754, 7, 150, 0.147727, 0.193182
single_ding_bronze_1_0_3600.wav, 3754, 9, 150, 0, 0.0454545, 0.136364, 0.181818
single_ding_bronze_1_0_3600.wav, 3754, 11, 150, 0, 0.0454545, 0.159091, 0.204545
single_ding_bronze_1_0_3600.wav, 3754, 13, 150, 0.181818, 0.227273
single_ding_bronze_1_0_3600.wav, 3754, 15, 150, 0.170455, 0.215909
single_ding_bronze_1_0_3600.wav, 3754, 5, 250, 0.125, 0.193182
single_ding_bronze_1_0_3600.wav, 3754, 7, 250, 0.147727, 0.215909
single_ding_bronze_1_0_3600.wav, 3754, 5, 50, waiting, 0.0227273, 0.0397727, 0.125, 0.142045, leaving, 0.0397727, 0.0568182, 0.142045, 1
single_ding_bronze_1_0_3600.wav, 3754, 7, 50, waiting, 0, 0.0170455, 0.147727, 0.164773, leaving, 0.0170455, 0.0454545, 0.164773, 1
single_ding_bronze_1_0_3600.wav, 3754, 9, 50, waiting, 0, 0.0170455, 0.136364, 0.153409, leaving, 0.0170455, 0.0681818, 0.153409, 1
single_ding_bronze_1_0_3600.wav, 3754, 11, 50, waiting, 0, 0.0170455, 0.159091, 0.176136, leaving, 0.0170455, 0.0568182, 0.176136, 1
single_ding_bronze_1_0_3600.wav, 3754, 13, 50, waiting, 0, 0.0170455, 0.181818, 0.198864, leaving, 0.0170455, 0.0454545, 0.198864, 1
single_ding_bronze_1_0_3600.wav, 3754, 15, 50, waiting, 0.170455, 0.1875, leaving, 0.1875, 0.988636
single_ding_bronze_1_0_3600.wav, 3754, 5, 150, waiting, 0.125, 0.170455, leaving, 0.0227273, 0.0568182
single_ding_bronze_1_0_3600.wav, 3754, 7, 150, waiting, 0.147727, 0.193182, leaving, 0, 0.0454545
single_ding_bronze_1_0_3600.wav, 3754, 9, 150, waiting, 0, 0.0454545, 0.136364, 0.181818, leaving, 0.0454545, 0.0681818, 0.181818, 1
single_ding_bronze_1_0_3600.wav, 3754, 11, 150, waiting, 0, 0.0454545, 0.159091, 0.204545, leaving, 0.0454545, 0.0568182, 0.204545, 1
single_ding_bronze_1_0_3600.wav, 3754, 13, 150, waiting, 0.181818, 0.227273, leaving, 0, 0.0454545
single_ding_bronze_1_0_3600.wav, 3754, 15, 150, waiting, 0.170455, 0.215909, leaving, 0.215909, 0.988636
single_ding_bronze_1_0_3600.wav, 3754, 5, 250, waiting, 0.125, 0.193182, leaving, 0.0227273, 0.0568182
single_ding_bronze_1_0_3600.wav, 3754, 7, 250, waiting, 0.147727, 0.215909, leaving, 0, 0.0454545
single_ding_bronze_1_0_3600.wav, 3754, 9, 250, waiting, 0.136364, 0.204545, leaving, 0, 0.0681818
single_ding_bronze_1_0_3600.wav, 3754, 11, 250, waiting, 0.159091, 0.227273, leaving, 0, 0.0568182
single_ding_bronze_1_0_3600.wav, 3754, 13, 250, waiting, 0.181818, 0.25, leaving, 0, 0.0454545
single_ding_bronze_1_0_3600.wav, 3754, 15, 250, waiting, 0.170455, 0.238636, leaving, 0.238636, 0.988636
single_ding_bronze_1_0_3600.wav, 3754, 5, 350, waiting, 0.125, 0.221591, leaving, 0.0227273, 0.0568182
single_ding_bronze_1_0_3600.wav, 3754, 7, 350, waiting, 0.147727, 0.244318, leaving, 0, 0.0454545
single_ding_bronze_1_0_3600.wav, 3754, 9, 350, waiting, 0.136364, 0.232955, leaving, 0, 0.0681818
